# SignalP-6.0	Organism: Other	Timestamp: 20211014204116
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
F01_bin.1_00555	SP	0.000307	0.998964	0.000224	0.000167	0.000167	0.000156	CS pos: 27-28. Pr: 0.9740
F01_bin.1_00556	NO_SP	1.000006	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00557	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00558	SP	0.000532	0.998613	0.000314	0.000169	0.000173	0.000163	CS pos: 23-24. Pr: 0.9689
F01_bin.1_00559	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00560	SP	0.000357	0.998903	0.000207	0.000192	0.000170	0.000151	CS pos: 29-30. Pr: 0.9739
F01_bin.1_00561	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00562	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00563	NO_SP	0.999856	0.000164	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00564	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00565	NO_SP	1.000044	0.000005	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00566	NO_SP	1.000027	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00567	NO_SP	0.999944	0.000097	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00568	NO_SP	1.000052	0.000004	0.000002	0.000000	0.000000	0.000000	
F01_bin.1_00569	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00570	SP	0.033136	0.962399	0.003684	0.000274	0.000233	0.000244	CS pos: 27-28. Pr: 0.8907
F01_bin.1_00571	SP	0.002870	0.995709	0.000500	0.000406	0.000258	0.000211	CS pos: 32-33. Pr: 0.9526
F01_bin.1_00572	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00573	NO_SP	0.936531	0.002952	0.000156	0.000015	0.000009	0.060347	
F01_bin.1_00574	NO_SP	1.000010	0.000018	0.000002	0.000000	0.000000	0.000011	
F01_bin.1_00575	NO_SP	0.999894	0.000018	0.000001	0.000000	0.000000	0.000120	
F01_bin.1_00576	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00577	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00578	NO_SP	1.000075	0.000007	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00579	NO_SP	0.999943	0.000085	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00580	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00581	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00582	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00583	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00584	NO_SP	1.000068	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00585	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00586	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00587	NO_SP	1.000053	0.000005	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00588	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00589	NO_SP	1.000043	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00590	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00591	LIPO	0.000002	0.000013	1.000040	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9953
F01_bin.1_00592	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00593	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00594	NO_SP	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00595	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00596	NO_SP	1.000022	0.000023	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00597	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00598	NO_SP	1.000013	0.000020	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00599	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00600	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00601	NO_SP	0.999789	0.000220	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00602	NO_SP	0.999371	0.000577	0.000048	0.000003	0.000002	0.000029	
F01_bin.1_00603	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00604	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00605	NO_SP	0.999999	0.000054	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00606	NO_SP	1.000081	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00607	NO_SP	1.000085	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00608	NO_SP	1.000084	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00609	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00610	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00611	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00612	NO_SP	1.000008	0.000012	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00613	LIPO	0.009643	0.172541	0.810932	0.000977	0.004993	0.000902	CS pos: 32-33. Pr: 0.7819
F01_bin.1_00614	NO_SP	1.000016	0.000017	0.000001	0.000000	0.000000	0.000003	
F01_bin.1_00615	NO_SP	1.000047	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00616	NO_SP	1.000030	0.000005	0.000000	0.000000	0.000000	0.000001	
F01_bin.1_00617	NO_SP	1.000011	0.000041	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00618	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00619	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00620	SP	0.072252	0.919390	0.006782	0.000448	0.000462	0.000652	CS pos: 42-43. Pr: 0.8461
F01_bin.1_00621	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00622	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00623	NO_SP	1.000086	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00624	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00625	NO_SP	1.000038	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00626	SP	0.005930	0.690551	0.302537	0.000407	0.000275	0.000263	CS pos: 26-27. Pr: 0.6645
F01_bin.1_00627	NO_SP	1.000051	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00628	SP	0.000220	0.999152	0.000181	0.000153	0.000137	0.000133	CS pos: 23-24. Pr: 0.9788
F01_bin.1_00629	LIPO	0.001228	0.146639	0.851896	0.000066	0.000112	0.000071	CS pos: 33-34. Pr: 0.8276
F01_bin.1_00630	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00631	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00632	NO_SP	1.000047	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00633	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00634	NO_SP	1.000012	0.000011	0.000002	0.000000	0.000000	0.000000	
F01_bin.1_00635	SP	0.391899	0.605414	0.000976	0.000768	0.000449	0.000496	CS pos: 37-38. Pr: 0.5766
F01_bin.1_00637	SP	0.000209	0.999147	0.000155	0.000152	0.000139	0.000134	CS pos: 16-17. Pr: 0.9732
F01_bin.1_00638	LIPO	0.000000	0.000025	1.000013	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9828
F01_bin.1_00639	LIPO	0.000000	0.000003	1.000061	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9927
F01_bin.1_00640	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00641	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00642	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00643	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00644	LIPO	0.000000	0.000003	1.000050	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9913
F01_bin.1_00645	NO_SP	1.000086	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00646	NO_SP	0.999093	0.000892	0.000032	0.000004	0.000002	0.000006	
F01_bin.1_00647	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00648	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00649	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00650	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00651	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00652	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00653	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00654	NO_SP	0.970488	0.001654	0.000200	0.000015	0.000007	0.027646	
F01_bin.1_00655	SP	0.009473	0.985602	0.004094	0.000341	0.000240	0.000234	CS pos: 39-40. Pr: 0.8724
F01_bin.1_00656	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00657	NO_SP	0.999762	0.000243	0.000031	0.000000	0.000000	0.000003	
F01_bin.1_00658	LIPO	0.002769	0.098954	0.898002	0.000105	0.000094	0.000085	CS pos: 19-20. Pr: 0.8135
F01_bin.1_00659	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00660	NO_SP	1.000085	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00661	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00662	NO_SP	1.000040	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00663	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00664	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00665	NO_SP	0.725026	0.032535	0.004403	0.000564	0.000246	0.237239	
F01_bin.1_00666	SP	0.013320	0.985659	0.000328	0.000246	0.000213	0.000243	CS pos: 28-29. Pr: 0.7610
F01_bin.1_00667	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00668	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00669	NO_SP	1.000013	0.000008	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00670	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00671	NO_SP	1.000033	0.000011	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00672	NO_SP	1.000047	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00673	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00674	NO_SP	1.000005	0.000021	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00675	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00676	NO_SP	0.999878	0.000027	0.000084	0.000002	0.000000	0.000010	
F01_bin.1_00677	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00678	NO_SP	0.978395	0.021402	0.000078	0.000054	0.000025	0.000039	
F01_bin.1_00679	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00680	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00681	NO_SP	1.000064	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00682	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00683	NO_SP	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00684	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00685	NO_SP	1.000025	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00686	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00687	NO_SP	0.624829	0.365402	0.006504	0.000973	0.000559	0.001720	CS pos: 23-24. Pr: 0.4389
F01_bin.1_00688	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00689	SP	0.000221	0.999160	0.000161	0.000159	0.000153	0.000144	CS pos: 20-21. Pr: 0.9785
F01_bin.1_00690	NO_SP	1.000050	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00691	NO_SP	0.999972	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00692	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00693	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00694	NO_SP	1.000081	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00695	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00696	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00697	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00698	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00699	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00700	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00701	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00702	NO_SP	1.000065	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00703	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00704	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00705	NO_SP	0.999896	0.000138	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00706	NO_SP	1.000069	0.000009	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00707	TAT	0.000000	0.000000	0.000000	0.999994	0.000000	0.000000	CS pos: 31-32. Pr: 0.9091
F01_bin.1_00708	SP	0.000462	0.998850	0.000178	0.000171	0.000160	0.000151	CS pos: 33-34. Pr: 0.3813
F01_bin.1_00709	NO_SP	1.000067	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00710	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00711	NO_SP	1.000056	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00712	NO_SP	1.000048	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00713	NO_SP	1.000006	0.000064	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00714	NO_SP	0.999370	0.000432	0.000134	0.000001	0.000001	0.000069	
F01_bin.1_00715	LIPO	0.000000	0.000000	1.000048	0.000000	0.000000	0.000000	CS pos: 15-16. Pr: 0.9962
F01_bin.1_00716	NO_SP	0.993799	0.001903	0.000059	0.000012	0.000008	0.004241	
F01_bin.1_00717	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00718	NO_SP	0.985883	0.013732	0.000070	0.000047	0.000032	0.000262	
F01_bin.1_00719	SP	0.000260	0.999068	0.000180	0.000159	0.000155	0.000146	CS pos: 21-22. Pr: 0.9820
F01_bin.1_00720	NO_SP	1.000011	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00721	NO_SP	0.747749	0.194007	0.029258	0.002396	0.001439	0.025158	
F01_bin.1_00722	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00723	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00724	NO_SP	0.999987	0.000032	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00725	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00726	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00727	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00728	NO_SP	0.999683	0.000073	0.000088	0.000001	0.000002	0.000158	
F01_bin.1_00729	NO_SP	0.999978	0.000053	0.000002	0.000000	0.000000	0.000000	
F01_bin.1_00730	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00731	NO_SP	1.000052	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00732	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00733	NO_SP	0.999997	0.000050	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00734	SP	0.014382	0.663641	0.321145	0.000312	0.000246	0.000253	CS pos: 25-26. Pr: 0.5001
F01_bin.1_00735	NO_SP	1.000077	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00736	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00737	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00738	NO_SP	1.000036	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00739	NO_SP	0.999994	0.000020	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00740	NO_SP	1.000038	0.000028	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00741	NO_SP	0.999951	0.000024	0.000025	0.000000	0.000000	0.000007	
F01_bin.1_00742	NO_SP	0.997895	0.001343	0.000446	0.000067	0.000006	0.000246	
F01_bin.1_00743	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00744	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00745	NO_SP	0.999930	0.000078	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00746	NO_SP	0.817020	0.077342	0.027494	0.000559	0.000379	0.077216	
F01_bin.1_00747	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00748	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00749	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00750	LIPO	0.000043	0.022127	0.977827	0.000011	0.000015	0.000011	CS pos: 20-21. Pr: 0.9623
F01_bin.1_00751	NO_SP	1.000080	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00752	NO_SP	1.000077	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00753	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00754	NO_SP	1.000053	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00755	NO_SP	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00756	NO_SP	1.000027	0.000014	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00757	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00758	NO_SP	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00759	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00760	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00761	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00762	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00763	NO_SP	0.999099	0.000834	0.000033	0.000014	0.000006	0.000023	
F01_bin.1_00764	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00765	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00766	NO_SP	0.776670	0.196757	0.006041	0.000478	0.000402	0.019670	
F01_bin.1_00767	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00768	NO_SP	0.999161	0.000846	0.000001	0.000000	0.000000	0.000010	
F01_bin.1_00769	NO_SP	0.994361	0.001010	0.000020	0.000008	0.000004	0.004621	
F01_bin.1_00770	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00771	NO_SP	1.000040	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00772	NO_SP	1.000067	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00773	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00774	NO_SP	1.000077	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00775	NO_SP	0.999997	0.000048	0.000003	0.000000	0.000000	0.000000	
F01_bin.1_00777	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00778	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00779	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00780	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00781	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00782	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00783	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00784	NO_SP	1.000037	0.000009	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00785	NO_SP	1.000038	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00786	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00787	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00788	NO_SP	0.999222	0.000665	0.000074	0.000005	0.000002	0.000042	
F01_bin.1_00789	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00790	NO_SP	1.000013	0.000013	0.000002	0.000000	0.000000	0.000000	
F01_bin.1_00791	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00792	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00793	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00794	NO_SP	1.000000	0.000046	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00795	SP	0.001283	0.997563	0.000541	0.000241	0.000200	0.000154	CS pos: 30-31. Pr: 0.9551
F01_bin.1_00796	SP	0.000257	0.999010	0.000250	0.000164	0.000144	0.000139	CS pos: 21-22. Pr: 0.5153
F01_bin.1_00797	SP	0.023606	0.975213	0.000400	0.000254	0.000234	0.000266	CS pos: 21-22. Pr: 0.6271
F01_bin.1_00798	NO_SP	0.999987	0.000000	0.000009	0.000001	0.000000	0.000002	
F01_bin.1_00799	NO_SP	1.000010	0.000033	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00800	NO_SP	1.000050	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00801	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00802	NO_SP	1.000021	0.000012	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00803	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00804	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00805	NO_SP	1.000039	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00806	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00807	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00808	LIPO	0.000599	0.193731	0.805380	0.000099	0.000095	0.000091	CS pos: 19-20. Pr: 0.7634
F01_bin.1_00809	NO_SP	1.000077	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00810	NO_SP	0.994669	0.002931	0.002255	0.000038	0.000012	0.000083	
F01_bin.1_00811	PILIN	0.157697	0.033725	0.000156	0.000023	0.000014	0.808390	CS pos: 22-23. Pr: 0.4948
F01_bin.1_00812	NO_SP	0.998271	0.000800	0.000021	0.000002	0.000001	0.000916	
F01_bin.1_00813	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00814	NO_SP	0.926321	0.003139	0.000730	0.000037	0.000019	0.069776	
F01_bin.1_00815	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00816	NO_SP	0.999981	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00817	LIPO	0.000003	0.000043	1.000002	0.000001	0.000000	0.000000	CS pos: 23-24. Pr: 0.9944
F01_bin.1_00818	LIPO	0.000001	0.000655	0.999385	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9871
F01_bin.1_00819	NO_SP	1.000087	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00820	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00821	NO_SP	1.000028	0.000013	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00822	NO_SP	0.773027	0.216342	0.005290	0.001318	0.000828	0.003212	
F01_bin.1_00823	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00824	NO_SP	1.000033	0.000009	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00825	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00826	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00827	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00828	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00829	NO_SP	0.995779	0.003954	0.000190	0.000021	0.000010	0.000048	
F01_bin.1_00830	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00831	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00832	NO_SP	1.000003	0.000026	0.000001	0.000000	0.000000	0.000001	
